feature,VIF
defense_boost_advantage,19.384492237963325
offense_boost_advantage,19.261184168900243
p1_off_vs_p2_def_ratio,9.061770267561524
team_hp_advantage,7.4834904007986065
p2_lead_base_atk,7.223714172083731
lead_spe_advantage,5.146616421237288
p2_lead_base_spd,5.112012520528118
team_hp_sum_advantage,4.963146978585557
lead_spe_diff,3.5638031628259914
first_move_advantage,2.7507663508230578
p2_lead_base_hp,2.5343103786981707
p1_team_mean_def,2.4054000780286113
p1_team_mean_hp,2.3491420184420773
ko_advantage,2.0681471907688938
p2_critical_status_turns,1.7540229696955423
p1_team_mean_spd,1.717815527133656
p1_critical_status_turns,1.7130929894814715
p1_major_status_turns,1.37525070193341
p2_major_status_turns,1.3680198300103188
p2_hits_p1_not_effective,1.3644717794094348
dynamic_first_move_ratio,1.3225009988992336
p1_stab_count,1.2498887130424103
p2_hits_p1_super_effective,1.1093965017110856
speed_boost_advantage,1.0687080741844799
p2_lead_level,1.0019270610508368
type_matchup_diff,
speed_x_type_adv,
